5e6c14,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460643289,
3fd4bb,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460643314,
ec4881,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460643325,86bab4
86bab4,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460643325,
e70030,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460643341,680f39
680f39,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460643341,
65cc1b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/,1460961878,
59b436,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productosw,1460961889,c788a7
c788a7,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productosw,1460961889,
fb8f20,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos,1460961891,
30c1af,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460961893,
6644ce,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/buscarproducto,1460961913,b6ba05
b6ba05,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/buscarproducto,1460961913,
977c6c,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460961922,
1bff04,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460961930,485e20
485e20,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460961930,
fbb5ec,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962055,e22627
e22627,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962055,
e4d0ec,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962076,7d8267
7d8267,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962076,
7671c3,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962266,41214a
41214a,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962266,
8cac3e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962375,5f1afe
5f1afe,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962375,
f80d36,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962428,6c33b2
6c33b2,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962428,
2dd02a,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962455,
9bd243,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962580,e6c382
e6c382,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962580,
24530f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962654,a79a7b
a79a7b,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962654,
1d9ed4,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962779,94f9e6
94f9e6,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962779,
214691,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962826,
b4fc7f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460962830,
54c3c1,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460962834,
3bdfe7,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962862,
54dcbf,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460962867,
61e7ae,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460962895,
bc733f,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962918,
cad5db,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/2/show,1460962936,
1ec787,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460962988,
4fee1d,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963001,
fe3cc6,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/2/show,1460963036,
a3753a,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963086,
0f816a,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963212,
9cd76d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460963214,
a073ac,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460963216,
68806a,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460963220,
ca3328,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460963228,
38f3d2,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460963233,
894aa5,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460963235,
d6055e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460963238,
769276,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460963265,
2f2dac,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963275,
51c8f9,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963312,
dbc0fc,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963419,
82ce71,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460963487,
588b53,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963503,
e07d56,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963529,
476eb9,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963612,
467d55,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963633,
f577b4,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963711,
594f14,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963777,
c8a918,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963802,
60de9e,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963813,
4bbef0,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963864,
6c2f6b,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963905,
67ca19,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963971,
aa66b9,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460963982,
998944,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460964021,
90d4ac,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964034,
ea627d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/buscarproducto,1460964037,
b1b601,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964091,
e56b0d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964115,
e8599f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964127,
e07460,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1460964158,
7694dd,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964196,
2889ff,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460964257,
9a92f6,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460964275,
d9915a,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1460964337,
62dc46,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1460964341,
2a875b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1460964385,
61c0c8,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964397,
7d8676,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1460964701,
7baca6,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460964714,
3cd7f1,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460968822,
53be2a,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1460968988,
f18d02,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1460968989,
ec60a0,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/,1460993021,
e230d9,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1460993027,
dbba6b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1460993649,
b925e3,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1460994336,
eaae2e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1460994512,
91b54f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1460994527,
55130d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/,1461059390,
77b72b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461059396,
e299c6,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461059570,
2ac210,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461059597,
1e9ace,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461059615,
2a1f91,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461059629,
4553f0,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461059651,
77740f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/,1461139160,
ee808b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139167,
30c53e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139541,508ce6
508ce6,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139541,
c9f38e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139591,
943603,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139681,
3584f3,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139702,
18884a,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139725,
369fc5,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139741,
ca5194,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139753,
149353,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461139768,
8fa503,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461140010,
f23864,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461140013,
31bf51,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461140031,
103029,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461140034,
0979e2,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461140037,
09ec71,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461222447,
2008e2,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461222481,
950877,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461222488,
bbe40d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461222495,
667451,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461222504,
8c5245,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461223379,
5b5318,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223381,
628d3d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461223390,
f2625e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461223417,
c8113b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461223461,
cac33f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461223510,
5597c3,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461223516,
2a9962,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1461223520,
0c89b7,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/show,1461223528,
f61169,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/show,1461223568,
19e76a,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/edit,1461223584,
cfac5d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223591,
e554f0,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223669,
060128,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223687,
ecde2d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223700,
1c7826,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223710,
741344,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461223724,
d19215,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/edit,1461223736,
be15ae,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461223748,
44845a,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461223755,
41d286,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461223757,
088ae5,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461246443,
c669a4,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461246447,
d40ac1,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1461246456,
61e6f4,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253015,
6b6402,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253059,
791d63,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253082,
7aaf7b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253101,
b16935,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253112,
7a2c9f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253127,
a50a53,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253162,
374790,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253175,
cfe564,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253183,
1610d8,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253195,
46e816,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253197,
a883fb,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253211,
e88a9b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253219,
229cdc,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461253227,
b3028f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461566721,
412a30,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461568089,
e86752,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461568117,
dcb1fe,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461568122,
19c0b8,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461568126,
55dab2,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461568129,
4818c8,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/create,1461568206,
0297f7,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/3/show,1461568207,
1f3f55,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461568242,
b4cd1d,127.0.0.1,POST,http://localhost/ecopointsymfony/web/app_dev.php/productos/responderproducto,1461568247,
32e51b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461568258,
6318f4,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461569143,
b8af86,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/new,1461572580,
9b8b1b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461572583,
e36e38,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461572585,
1e1083,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/edit,1461572594,
a5e868,127.0.0.1,PUT,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/update,1461572615,
7ad2f2,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/edit,1461572617,
d751ec,127.0.0.1,PUT,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/update,1461572656,
e7d8f1,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/edit,1461572658,
ff4d67,127.0.0.1,PUT,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/update,1461572673,
49f25f,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/1/edit,1461572674,
08765b,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461572675,
efe025,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461572676,
e3154d,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/2/edit,1461572680,
0309f8,127.0.0.1,PUT,http://localhost/ecopointsymfony/web/app_dev.php/productos/2/update,1461572686,
b81f82,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/2/edit,1461572687,
964ebf,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461572802,
318e0a,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/3/edit,1461572819,
64a3e6,127.0.0.1,PUT,http://localhost/ecopointsymfony/web/app_dev.php/productos/3/update,1461572825,
5c7f86,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/3/edit,1461572826,
41d2e5,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461572827,
2ba64e,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/,1461593598,
07426c,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461593603,
a221e5,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461595657,
b4f671,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/productos,1461595659,
1c6b57,127.0.0.1,GET,http://localhost/ecopointsymfony/web/app_dev.php/productos/3/show,1461595669,
